,Name,Overall Rank,Position,Team,Points,Games Played,Average Points
563,Justin Perillo,555,TE,FA,0.0,2,0.0
564,Freddie Martino,555,WR,FA,0.0,1,0.0
565,,555,,,0.0,1,0.0
566,,555,,,0.0,6,0.0
567,Arizona Cardinals,555,DST,ARI,0.0,16,0.0
568,Glenn Winston,555,RB,FA,0.0,5,0.0
569,Los Angeles Rams,555,DST,LAR,0.0,16,0.0
570,Las Vegas Raiders,555,DST,LV,0.0,16,0.0
571,Philadelphia Eagles,555,DST,PHI,0.0,16,0.0
572,Pittsburgh Steelers,555,DST,PIT,0.0,16,0.0
573,Los Angeles Chargers,555,DST,LAC,0.0,16,0.0
574,Seattle Seahawks,555,DST,SEA,0.0,16,0.0
575,San Francisco 49ers,555,DST,SF,0.0,16,0.0
576,Tampa Bay Buccaneers,555,DST,TB,0.0,16,0.0
577,New York Giants,555,DST,NYG,0.0,16,0.0
578,Tennessee Titans,555,DST,TEN,0.0,16,0.0
579,Washington Football Team,555,DST,WAS,0.0,16,0.0
580,,555,,,0.0,2,0.0
581,Clark Harris,555,TE,CIN,0.0,16,0.0
582,,555,,,0.0,1,0.0
583,,555,,,0.0,13,0.0
584,Kellen Davis,555,TE,FA,0.0,6,0.0
585,New York Jets,555,DST,NYJ,0.0,16,0.0
586,New Orleans Saints,555,DST,NO,0.0,16,0.0
587,,555,,,0.0,2,0.0
588,Denver Broncos,555,DST,DEN,0.0,16,0.0
589,Baltimore Ravens,555,DST,BAL,0.0,16,0.0
590,Buffalo Bills,555,DST,BUF,0.0,16,0.0
591,Carolina Panthers,555,DST,CAR,0.0,16,0.0
592,Chicago Bears,555,DST,CHI,0.0,16,0.0
593,Cincinnati Bengals,555,DST,CIN,0.0,16,0.0
594,Cleveland Browns,555,DST,CLE,0.0,16,0.0
595,Dallas Cowboys,555,DST,DAL,0.0,16,0.0
596,Detroit Lions,555,DST,DET,0.0,16,0.0
597,New England Patriots,555,DST,NE,0.0,16,0.0
598,Green Bay Packers,555,DST,GB,0.0,16,0.0
599,Houston Texans,555,DST,HOU,0.0,16,0.0
600,Indianapolis Colts,555,DST,IND,0.0,16,0.0
601,Jacksonville Jaguars,555,DST,JAC,0.0,16,0.0
602,Kansas City Chiefs,555,DST,KC,0.0,16,0.0
603,Miami Dolphins,555,DST,MIA,0.0,16,0.0
604,Minnesota Vikings,555,DST,MIN,0.0,16,0.0
605,Luke McCown,555,QB,FA,0.0,16,0.0
606,Matthew Slater,555,WR,NE,0.0,16,0.0
607,,555,,,0.0,4,0.0
608,,555,,,0.0,2,0.0
609,,555,,,0.0,4,0.0
610,Matt Barkley,555,QB,BUF,0.0,2,0.0
611,,555,,,0.0,2,0.0
612,,555,,,0.0,1,0.0
613,,555,,,0.0,1,0.0
614,,555,,,0.0,4,0.0
615,Deonte Thompson,555,WR,FA,0.0,1,0.0
616,Atlanta Falcons,555,DST,ATL,0.0,16,0.0
617,,555,,,0.0,1,0.0
618,,555,,,0.0,6,0.0
619,,555,,,0.0,1,0.0
620,,555,,,0.0,6,0.0
621,,555,,,0.0,3,0.0
622,,555,,,0.0,1,0.0
623,,555,,,0.0,2,0.0
624,,555,,,0.0,1,0.0
625,,555,,,0.0,16,0.0
626,Marc Mariani,555,WR,FA,0.0,6,0.0
627,,555,,,0.0,6,0.0
628,,555,,,0.0,4,0.0
629,Chase Reynolds,555,RB,FA,0.0,15,0.0
630,,555,,,0.0,2,0.0
631,,555,,,0.0,1,0.0
632,Marcus Easley,555,WR,FA,0.0,10,0.0
633,,555,,,0.0,13,0.0
634,,555,,,0.0,13,0.0
635,Zach Line,555,RB,FA,0.0,1,0.0
636,,555,,,0.0,1,0.0
637,,555,,,0.0,1,0.0
638,Taiwan Jones,555,RB,BUF,0.0,2,0.0
639,,555,,,0.0,5,0.0
640,Josh Bellamy,555,WR,FA,0.0,4,0.0
641,Bruce Gradkowski,642,QB,FA,-0.2,2,-0.1
642,Tyrod Taylor,643,QB,LAC,-0.3,1,-0.3
643,,644,,,-0.3,8,-0.0
644,,645,,,-0.8,7,-0.1
645,,646,,,-2.0,9,-0.2
646,,646,,,-2.0,1,-2.0
647,Isaiah Burse,646,WR,FA,-2.0,12,-0.2
648,Walter Powell,646,WR,FA,-2.0,4,-0.5
649,,650,,,-2.4,7,-0.3
650,Matt Schaub,651,QB,ATL,-3.7,10,-0.4
